local,oaci,iata,tipo,denominacion,coordenadas,latitud,longitud,elev,uom_elev,ref,distancia_ref,direccion_ref,condicion,control,region,fir,uso,trafico,sna,concesionado,provincia,inhab
MRD,SIN_CODIGO,SIN_CODIGO,aeródromo,MERCEDES,"34°38'20""S  59°27'19""W",-59.45527778,-34.63888889,42.0,Metros,Mercedes,2.5,NO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
MSA,SIN_CODIGO,SIN_CODIGO,aeródromo,VEINTICINCO DE MAYO/SERVICIOS AGROAÉREOS,"35°26'58""S  60° 9'39""W",-60.16088,-35.44932,50.0,Metros,25 de Mayo,2.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
MSP,SIN_CODIGO,SIN_CODIGO,aeródromo,MARCOS PAZ,"34°47'51""S  58°53'49""W",-58.89693,-34.79759,28.0,Metros,Marcos Paz,6.5,E,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
MSR,SIN_CODIGO,SIN_CODIGO,aeródromo,MERCEDES/EA. SANTA ROMANA,"33°44'49""S  65°14'44""W",-65.24549,-33.74683,472.0,Metros,Villa Reynolds,13.0,E,PRIVADO,NOCONTROL,RANO,SAMF,desconocido,Nacional,NO,NO,San Luis,NO
MTL,SIN_CODIGO,SIN_CODIGO,aeródromo,MONTECARLO,"26°32'39""S  54°43'26""W",-54.72388889,-26.54416667,240.0,Metros,Montecarlo,3.5,NE,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Misiones,NO
MTN,SIN_CODIGO,SIN_CODIGO,aeródromo,METAN,"25°30'51""S  64°57'56""W",-64.96555556,-25.51416667,843.0,Metros,Metán,2.0,NO,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Salta,NO
MTR,SIN_CODIGO,SIN_CODIGO,aeródromo,MORTEROS,"30°40'33""S  62° 1'33""W",-62.0259,-30.67594,94.0,Metros,Morteros,3.0,NNO,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
MUQ,SIN_CODIGO,SIN_CODIGO,aeródromo,QUEMÚ QUEMÚ,"36° 3'27""S  63°37'53""W",-63.63138889,-36.0575,0.0,Metros,Quemú Quemú,6.0,O,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,La Pampa,NO
MUS,SIN_CODIGO,SIN_CODIGO,aeródromo,CHASCOMÚS,"35°32'32""S  58° 3' 7""W",-58.05194444,-35.54222222,10.0,Metros,Chascomús,5.0,NO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
NAN,SIN_CODIGO,SIN_CODIGO,aeródromo,HERNANDO/AEROCLUB,"32°20'25""S  63°41' 9""W",-63.68583333,-32.34027778,282.0,Metros,Hernando,1.0,NNE,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
NDL,SIN_CODIGO,SIN_CODIGO,aeródromo,TANDIL/AEROCLUB,"37°15'47""S  59° 5'37""W",-59.09361111,-37.26305556,165.0,Metros,Tandil,7.0,NNE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
NDR,SIN_CODIGO,SIN_CODIGO,aeródromo,NORBERTO DE LA RIESTRA,"35°19'39""S  59°47'28""W",-59.7910805,-35.327583,38.5,Metros,Norberto de la Riestra,6.0,S,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
NEC,SAZO,NEC,aeródromo,NECOCHEA,"38°29'22""S  58°48'59""W",-58.81626,-38.48954,22.0,Metros,Necochea,10.0,NE,PUBLICO,AERADIO,RACE,SAEF,desconocido,Nacional,SI,NO,Buenos Aires,NO
NEI,SIN_CODIGO,SIN_CODIGO,aeródromo,NECOCHEA/IRIBERRI,"38°28'44""S  58°48'16""W",-58.80453,-38.47884,33.0,Metros,Necochea,10.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
NEU,SAZN,NQN,aeródromo,NEUQUÉN/PRESIDENTE PERÓN,"38°56'56""S  68° 9'21""W",-68.15583333,-38.94888889,273.0,Metros,Neuquén,8.0,ONO,PUBLICO,CONTROL,RACE,SAEF,desconocido,Internacional,SI,SI,Neuquén,NO
NIK,SIN_CODIGO,SIN_CODIGO,aeródromo,LOBERIA/NIKA,"38° 9'24""S  58°45'39""W",-58.76087,-38.15666,80.0,Metros,Lobería,2.0,E,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
NIN,SAAJ,JNI,aeródromo,JUNÍN,"34°32'45""S  60°55'50""W",-60.93051,-34.54589,80.0,Metros,Junín,6.5,NNE,PUBLICO,AERADIO,RACE,SAEF,civil,Nacional,SI,NO,Buenos Aires,NO
NJB,SIN_CODIGO,SIN_CODIGO,aeródromo,NOGOYÁ/JUAN CARLOS BAGUR,"32°25' 7""S  59°48'57""W",-59.81583333,-32.41861111,58.0,Metros,Nogoyá,4.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
NOG,SIN_CODIGO,SIN_CODIGO,aeródromo,NOGOYÁ,"32°23'58""S  59°45' 2""W",-59.75055556,-32.39944444,43.0,Metros,Nogoyá,5.0,E,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
NOT,SIN_CODIGO,SIN_CODIGO,aeródromo,NOGOYÁ/TOGNOLI,"32°26'50""S  59°51'58""W",-59.86611,-32.44736,60.0,Metros,Nogoyá,9.5,SO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Entre Ríos,NO
NPA,SIN_CODIGO,SIN_CODIGO,aeródromo,NECOCHEA/PULVERIZACIONES AEROSUR,"38°34'31""S  58°47'42""W",-58.795,-38.57527778,15.0,Metros,Necochea,5.5,SO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
NST,SIN_CODIGO,SIN_CODIGO,aeródromo,NUESTRA SEÑORA DE TALAVERA/FINCA TOLOCHE,"25°26'15""S  63°51'29""W",-63.85805556,-25.4375,317.0,Metros,Nuestra Señora de Talavera,8.0,NO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Salta,NO
NVR,SIN_CODIGO,SIN_CODIGO,aeródromo,NAVARRO,"35° 1'25""S  59°17' 9""W",-59.28583333,-35.02361111,30.0,Metros,Navarro,2.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
OBE,SATO,SIN_CODIGO,aeródromo,OBERÁ,"27°31' 5""S  55° 7'27""W",-55.12421,-27.5181,343.0,Metros,Oberá,3.0,SE,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Misiones,NO
OCA,SIN_CODIGO,SIN_CODIGO,aeródromo,MONTES DE OCA,"32°35' 3""S  61°50'30""W",-61.84167,-32.58417,19.0,Metros,Montes de Oca,9.0,OSO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
OEL,SIN_CODIGO,SIN_CODIGO,aeródromo,CHOELE CHOEL,"39°17'11""S  65°36'36""W",-65.61,-39.28638889,196.0,Metros,Choele Choel,3.5,E,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Río Negro,NO
OGB,SIN_CODIGO,SIN_CODIGO,aeródromo,CORONEL BOGADO/AEROFUMIGACIONES DON ALEJANDRO,"33°18'22""S  60°39'22""W",-60.6561,-33.30609,52.0,Metros,Coronel Bogado,11.0,ONO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
OLA,SAZF,OVR,aeródromo,OLAVARRÍA,"36°53'20""S  60°13'40""W",-60.22777778,-36.88888889,168.0,Metros,Olavarría,11.0,ENE,PUBLICO,AERADIO,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
OLV,SIN_CODIGO,SIN_CODIGO,aeródromo,OLIVA,"32° 3'37""S  63°32'53""W",-63.54799,-32.06029,268.0,Metros,Oliva,2.0,SE,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
OMA,SIN_CODIGO,SIN_CODIGO,aeródromo,LOMA LA LATA,"38°24'50""S  68°44'14""W",-68.73715,-38.41383,405.0,Metros,Neuquén,80.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Neuquén,NO
ORA,SASO,ORA,aeródromo,ORÁN,"23° 9' 8""S  64°19'44""W",-64.3288,-23.15221,357.0,Metros,San Ramón de la Nueva Orán,2.5,S,PUBLICO,AERADIO,RANO,SACF,desconocido,Nacional,NO,NO,Salta,NO
OSA,SAZR,RSA,aeródromo,SANTA ROSA,"36°35'18""S  64°16'33""W",-64.27583333,-36.58833333,192.0,Metros,Santa Rosa,4.5,NNE,PUBLICO,CONTROL,RACE,SAEF,desconocido,Nacional,SI,SI,La Pampa,NO
OVJ,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS OVEJAS,"36°59'57""S  70°44'32""W",-70.74222222,-36.99916667,1200.0,Metros,Las Ovejas,1.5,SE,PUBLICO,NOCONTROL,RACE,SAMF,civil,Nacional,NO,NO,Neuquén,NO
PAL,SADP,EPA,aeródromo,EL PALOMAR,"34°36'36""S  58°36'45""W",-58.6125,-34.61,18.0,Metros,El Palomar,1.5,Lindando,PUBLICO,CONTROL,RACE,SAEF,joint,Nacional,SI,NO,Buenos Aires,NO
PAN,SIN_CODIGO,SIN_CODIGO,aeródromo,PASCANAS/EL RECUERDO S.R.L.,"33° 6'20""S  63°11'35""W",-63.19298,-33.1055,138.0,Metros,Pascanas,14.0,ONO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
PAR,SAAP,PRA,aeródromo,PARANÁ/GRAL. URQUIZA,"31°47'41""S  60°28'49""W",-60.48027778,-31.79472222,74.0,Metros,Paraná,7.5,SE,PUBLICO,CONTROL,RACE,SAEF,desconocido,Nacional,SI,SI,Entre Ríos,NO
PAS,SIN_CODIGO,SIN_CODIGO,aeródromo,PASTEUR/LAS LILAS,"35° 6'34""S  62°13' 4""W",-62.21764,-35.10957,107.0,Metros,Pasteur,2.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PAT,SIN_CODIGO,SIN_CODIGO,aeródromo,CARMEN DE PATAGONES,"40°46'41""S  62°58'49""W",-62.98027778,-40.77805556,40.0,Metros,Carmen de Patagones,1.5,N,PUBLICO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Buenos Aires,NO
PBE,SIN_CODIGO,SIN_CODIGO,aeródromo,POBLET,"35° 5'17""S  57°56'57""W",-57.94917,-35.08795,20.0,Metros,Poblet,3.5,SE,PUBLICO,NOCONTROL,RACE,SAEF,ulm,Nacional,NO,NO,Buenos Aires,NO
PBO,SIN_CODIGO,SIN_CODIGO,aeródromo,POSADAS/BONETTI,"27°36'24""S  55°51'54""W",-55.86498,-27.60678,141.0,Metros,Parada Leis,3.0,O,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Misiones,NO
PCA,SIN_CODIGO,SIN_CODIGO,aeródromo,PIQUETE CABADO/SAS AEROAPLICACIONES,"24°48'24""S  64°10'52""W",-64.18111111,-24.80666667,457.0,Metros,Piquete Cabado,1.0,N,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Salta,NO
PDA,SIN_CODIGO,SIN_CODIGO,aeródromo,JUJUY/PUERTA DE AVALOS,"24°18'53""S  65°14'50""W",-65.24727,-24.31467,1190.0,Metros,San Salvador de Jujuy,14.0,SSE,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Jujuy,NO
PDP,SIN_CODIGO,SIN_CODIGO,aeródromo,PRESIDENCIA ROCA/EA. DON PANOS,"26°17'45""S  59°32' 7""W",-59.53539,-26.29586,80.0,Metros,Presidencia Roca,16.0,SSE,PRIVADO,AERADIO,RANE,SARR,desconocido,Nacional,NO,NO,Chaco,NO
PED,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN PEDRO,"33°42'12""S  59°43'31""W",-59.72527778,-33.70333333,27.0,Metros,San Pedro,3.7,SO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PEH,SAZP,PEH,aeródromo,PEHUAJÓ/COM. PEDRO ZANNI,"35°50'40""S  61°51'27""W",-61.85748,-35.84451,85.0,Metros,Pehuajó,5.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PEL,SIN_CODIGO,SIN_CODIGO,aeródromo,LA PELADA,"30°57'39""S  60°53'13""W",-60.88698,-30.96087,44.0,Metros,La Pelada,13.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
PEN,SIN_CODIGO,SIN_CODIGO,aeródromo,PERGAMINO/LA NORIA,"33°51'25""S  60°42' 1""W",-60.70038,-33.85694,74.0,Metros,Pergamino,11.0,OSO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
PEP,SIN_CODIGO,SIN_CODIGO,aeródromo,RICARDONE/PETTILEP II,"32°48'14""S  60°47'56""W",-60.79888889,-32.80388889,55.0,Metros,Ricardone,4.0,SSO,PRIVADO,NOCONTROL,RANO,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
PER,SAAN,SIN_CODIGO,aeródromo,PERGAMINO,"33°55'13""S  60°38'53""W",-60.64805556,-33.92027778,72.0,Metros,Pergamino,10.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PIG,SAZE,SIN_CODIGO,aeródromo,PIGÜÉ,"37°36'22""S  62°22'55""W",-62.38194444,-37.60611111,312.0,Metros,Pigüé,0.0,Lindando,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PJO,SIN_CODIGO,SIN_CODIGO,aeródromo,PEHUAJÓ/LA MARIELA,"35°47'26""S  61°56'31""W",-61.94194444,-35.79055556,86.0,Metros,Pehuajó,4.5,NO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PLC,SIN_CODIGO,SIN_CODIGO,aeródromo,PIÑERO/EA. LA CAROLINA,"33° 4'32""S  60°42'54""W",-60.715,-33.07559,30.0,Metros,Piñero,8.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
PLG,SIN_CODIGO,SIN_CODIGO,aeródromo,PELLEGRINI,"36°16'43""S  63° 8'49""W",-63.14695,-36.27873,113.0,Metros,Pellegrini,1.5,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PLL,SIN_CODIGO,SIN_CODIGO,aeródromo,PUJATO/LA LUCÍA,"33° 0'33""S  61° 3'46""W",-61.06286,-33.00928,73.0,Metros,Pujato,1.5,NO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
PLS,SIN_CODIGO,SIN_CODIGO,aeródromo,PIRANÉ/EA. LA SALVACIÓN,"25°16'52""S  58°56'16""W",-58.93781,-25.281,98.0,Metros,Pirané,52.0,NNE,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Formosa,NO
PLT,SIN_CODIGO,SIN_CODIGO,aeródromo,PUNTA ALTA,"38°50' 3""S  62° 5'14""W",-62.08722222,-38.83416667,3.0,Metros,Punta Alta,5.5,N,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PNA,SIN_CODIGO,SIN_CODIGO,aeródromo,PARANÁ/CLUB DE PLANEADORES,"31°43'51""S  60°13'12""W",-60.22,-31.73083333,46.0,Metros,Paraná,29.0,E,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
PNR,SIN_CODIGO,SIN_CODIGO,aeródromo,PINAMAR,"37° 5'47""S  56°58'27""W",-56.97416667,-37.09638889,9.0,Metros,Pinamar,10.0,OSO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PNT,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL PINTO,"34°47' 9""S  61°54'51""W",-61.91415,-34.78595,97.0,Metros,General Pinto,4.0,SO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
POS,SARP,PSS,aeródromo,POSADAS/LIBERTADOR GRAL. D. JOSÉ DE SAN MARTÍN,"27°23' 9""S  55°58'14""W",-55.97049,-27.38573,131.0,Metros,Posadas,7.5,NO,PUBLICO,CONTROL,RANE,SARR,desconocido,Internacional,SI,SI,Misiones,NO
PRA,SIN_CODIGO,SIN_CODIGO,aeródromo,PRESIDENTE ROCA/EA. LA LEONOR,"26° 8'16""S  59°39'50""W",-59.66378,-26.13774,87.0,Metros,Presidencia Roca,7.0,O,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Chaco,NO
PRC,SIN_CODIGO,SIN_CODIGO,aeródromo,HUNTER/FUMIGACIONES FREDY,"34°14'10""S  60°34'55""W",-60.58194444,-34.23611111,53.7,Metros,Hunter,5.0,ONO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
PRI,SIN_CODIGO,SIN_CODIGO,aeródromo,CORONEL PRINGLES,"38° 0'24""S  61°19'55""W",-61.33194444,-38.00666667,247.0,Metros,Coronel Pringles,3.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
PSA,SIN_CODIGO,SIN_CODIGO,aeródromo,PIGÜÉ/SERVICIOS AERONÁUTICOS,"37°31'23""S  62°27' 8""W",-62.45231389,-37.52304444,247.0,Metros,Pigüé,9.0,NNO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
PSP,SARS,PRQ,aeródromo,PRESIDENCIA ROQUE SAENZ PEÑA/TERMAL,"26°45'20""S  60°29'36""W",-60.49329,-26.75564,94.0,Metros,Presidencia Roque Saenz Peña,6.0,NNO,PUBLICO,AERADIO,RANE,SARR,desconocido,Nacional,NO,NO,Chaco,NO
PST,SIN_CODIGO,SIN_CODIGO,aeródromo,PUERTO SAN MARTÍN/TERMINAL 6,"32°38'30""S  60°45'12""W",-60.7534,-32.64155,0.0,Metros,Puerto General San Martín,7.0,N,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
PSV,SIN_CODIGO,SIN_CODIGO,aeródromo,PRESIDENCIA ROQUE SAENZ PEÑA/ROVERE,"26°46'59""S  60°29'15""W",-60.48741,-26.78309,0.0,Metros,Presidencia Roque Saenz Peña,5.2,O,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Chaco,NO
PTA,SADL,LPG,aeródromo,LA PLATA,"34°58' 9""S  57°53'35""W",-57.89305556,-34.96916667,22.0,Metros,La Plata,5.0,SE,PUBLICO,AERADIO,RACE,SAEF,civil,Nacional,SI,NO,Buenos Aires,NO
PTL,SIN_CODIGO,SIN_CODIGO,aeródromo,LA PLATA/TOLOSA,"34°52'28""S  57°57'41""W",-57.96138889,-34.87444444,6.0,Metros,La Plata,5.0,N,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
PTM,SAWP,PMQ,aeródromo,PERITO MORENO,"46°32'18""S  70°58'44""W",-70.97879,-46.53844,430.0,Metros,Perito Moreno,8.0,NO,PUBLICO,AERADIO,RASU,SAVF,desconocido,Nacional,NO,NO,Santa Cruz,NO
PUA,SIN_CODIGO,SIN_CODIGO,aeródromo,PUAN,"37°32'22""S  62°44' 4""W",-62.73444444,-37.53944444,240.0,Metros,Puan,3.0,N,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
PUP,SIN_CODIGO,SIN_CODIGO,aeródromo,PUJATO/PETTILEP,"33° 0'28""S  61° 1' 4""W",-61.01765,-33.0077,61.0,Metros,Pujato,3.0,E,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
RAE,SIN_CODIGO,SIN_CODIGO,aeródromo,RIVADAVIA/AEROTEC,"33°12'24""S  68°29'33""W",-68.49242,-33.2068,665.0,Metros,Rivadavia,3.0,SO,PRIVADO,NOCONTROL,RANO,SAMF,desconocido,Nacional,NO,NO,Mendoza,NO
RAI,SIN_CODIGO,SIN_CODIGO,aeródromo,RANCHOS/LA IGUALDAD,"35°34' 7""S  58°26'25""W",-58.44027778,-35.56861111,18.0,Metros,Ranchos,10.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
RAU,SIN_CODIGO,SIN_CODIGO,aeródromo,RAUCH,"36°46'19""S  59° 3'28""W",-59.05772,-36.7719,94.0,Metros,Rauch,2.0,NE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
RAW,SIN_CODIGO,SIN_CODIGO,aeródromo,RAWSON,"43°17'38""S  65° 3'47""W",-65.06319021,-43.29391627,11.0,Metros,Rawson,2.0,E,PUBLICO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Chubut,NO
RBS,SIN_CODIGO,SIN_CODIGO,aeródromo,RUFINO/BSG,"34°14'57""S  62°40'27""W",-62.67405,-34.24928,120.0,Metros,Rufino,3.4,NE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
RCE,SIN_CODIGO,SIN_CODIGO,aeródromo,MERCEDES,"29°13'20""S  58° 5'17""W",-58.08805556,-29.22222222,106.0,Metros,Mercedes,4.0,S,PUBLICO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Corrientes,NO
RCR,SIN_CODIGO,SIN_CODIGO,aeródromo,RÍO TERCERO,"32°10'22""S  64° 5'18""W",-64.08833333,-32.17277778,380.0,Metros,Río Tercero,1.5,E,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
RCV,SIN_CODIGO,SIN_CODIGO,aeródromo,RÍO COLORADO/VALE,"37° 3'56""S  69°23'44""W",-69.39555556,-37.06555556,930.0,Metros,Rincón de los Sauces,56.0,NO,PRIVADO,NOCONTROL,RANO,SAMF,civil,Nacional,NO,NO,Mendoza,NO
RDJ,SIN_CODIGO,SIN_CODIGO,aeródromo,RICARDONE/DON JOSÉ,"32°49'40""S  60°46'54""W",-60.78168,-32.82771,25.0,Metros,Ricardone,8.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
RES,SIN_CODIGO,SIN_CODIGO,aeródromo,RESISTENCIA/AEROCLUB,"27°37'52""S  59°10'47""W",-59.17972222,-27.63111111,50.0,Metros,Resistencia,30.0,SSE,PUBLICO,AERADIO,RANE,SARR,desconocido,Nacional,NO,NO,Chaco,NO
RGR,SIN_CODIGO,SIN_CODIGO,aeródromo,RÍO GALLEGOS/RÍO CHICO,"51°40' 7""S  69°15'37""W",-69.26027778,-51.66861111,21.0,Metros,Río Chico,5.0,SO,PRIVADO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Santa Cruz,NO
RIE,SIN_CODIGO,SIN_CODIGO,aeródromo,RÍO CUARTO/ESTINDHER,"33° 5'34""S  64°25'45""W",-64.42926,-33.09288,0.0,Metros,Río Cuarto,9.0,NO,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
RIN,SAHS,RDS,aeródromo,RINCÓN DE LOS SAUCES,"37°23'25""S  68°54'16""W",-68.90444444,-37.39027778,600.0,Metros,Rincón de los Sauces,0.0,N,PRIVADO,NOCONTROL,RACE,SAMF,desconocido,Nacional,NO,NO,Neuquén,NO
RJA,SIN_CODIGO,SIN_CODIGO,aeródromo,ROJAS,"34°12'55""S  60°40'24""W",-60.67325,-34.21534,6.0,Metros,Rojas,6.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
RLA,SAFR,SIN_CODIGO,aeródromo,RAFAELA,"31°16'57""S  61°30' 6""W",-61.50166667,-31.2825,99.0,Metros,Rafaela,3.5,S,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Santa Fé,NO
RLC,SIN_CODIGO,SIN_CODIGO,aeródromo,REALICÓ,"35° 3'32""S  64°12'46""W",-64.21277,-35.05892,165.0,Metros,Realicó,6.0,ESE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,La Pampa,NO
RMY,SAWM,ROY,aeródromo,RÍO MAYO,"45°42'14""S  70°14'40""W",-70.24444444,-45.70388889,544.0,Metros,Río Mayo,3.0,S,PUBLICO,AERADIO,RASU,SAVF,desconocido,Nacional,NO,NO,Chubut,NO
ROB,SIN_CODIGO,SIN_CODIGO,aeródromo,ROBERTS/AGROAÉREO,"35° 8' 9""S  61°59'50""W",-61.99718,-35.13588,99.0,Metros,Roberts,3.0,ONO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
ROH,SIN_CODIGO,SIN_CODIGO,aeródromo,ROBERTS/FUMIGACIONES HERBINSEC,"35° 8'11""S  61°59'25""W",-61.99028,-35.13652,102.0,Metros,Roberts,1.8,NO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
ROP,SIN_CODIGO,SIN_CODIGO,aeródromo,ROSARIO/PUEBLO ESTHER,"33° 4'54""S  60°33'53""W",-60.56472222,-33.08166667,25.0,Metros,Pueblo Esther,1.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Santa Fé,NO
ROS,SAAR,ROS,aeródromo,ROSARIO/ISLAS MALVINAS,"32°54'13""S  60°47' 4""W",-60.78444444,-32.90361111,26.0,Metros,Rosario,13.0,ONO,PUBLICO,CONTROL,RACE,SAEF,desconocido,Internacional,SI,NO,Santa Fé,NO
ROT,SIN_CODIGO,SIN_CODIGO,aeródromo,ROSARIO DEL TALA,"32°19'46""S  59°11'29""W",-59.19146,-32.32954,54.0,Metros,Rosario del Tala,4.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Entre Ríos,NO
RST,SIN_CODIGO,SIN_CODIGO,aeródromo,CAÑADA ROSQUIN/STIEFEL,"31°59'41""S  61°36'10""W",-61.60277778,-31.99472222,71.0,Metros,Cañada Rosquín,6.5,N,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Santa Fé,NO
RTA,SATR,RCQ,aeródromo,RECONQUISTA,"29°12'37""S  59°40'48""W",-59.68,-29.21027778,49.0,Metros,Reconquista,7.0,S,PUBLICO,CONTROL,RANE,SARR,desconocido,Nacional,SI,SI,Santa Fé,NO
